# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Unbinned analysis
0.0249873,0.521,10581.1
0.0249873,0.522,11264.5
0.0249873,0.523,11983.7
0.0249873,0.524,12738.2
0.0249873,0.525,13528.1
0.0249873,0.526,14352.9
0.0249873,0.527,15211.8
0.0249873,0.528,16104.5
0.0249873,0.529,17029.7
0.0249873,0.53,17986.7
0.0249873,0.531,18974
0.0249873,0.532,19990.8
0.0249873,0.533,21035.4
0.0249873,0.534,22106.6
0.0249873,0.535,23203.5
0.0249873,0.536,24323.6
0.0249873,0.537,25466.5
0.0249873,0.538,26630.7
0.0249873,0.539,27815
0.0249873,0.54,29018.1
0.0249873,0.541,30239.4
0.0249873,0.542,31477.9
0.0249873,0.543,32732.4
0.0249873,0.544,34003.3
0.0249873,0.545,35293.2
0.0249873,0.546,36592.7
0.0249873,0.547,37910.5
0.0249873,0.548,39245.3
0.0249873,0.549,40596.7
0.0249873,0.55,41966
0.0249873,0.551,43353.9
0.0249873,0.552,44762.3
0.0249873,0.553,46194
0.0249873,0.554,47648.3
0.0249873,0.555,49125.1
0.0249873,0.556,50633
0.0249873,0.557,52171.2
0.0249873,0.558,53744.7
0.0249873,0.559,55352.6
0.0249873,0.56,57002.7
0.0249873,0.561,58697.2
0.0249873,0.562,60441.3
0.0249873,0.563,62239.9
0.0249873,0.564,64095.8
0.0249873,0.565,66016.3
0.0249873,0.566,68008.9
0.0249873,0.567,70079
0.0249873,0.568,72235.3
0.0249873,0.569,74483.3
0.0249873,0.57,76835.1
0.0249873,0.571,79299.4
0.0249873,0.572,81886.5
0.0249873,0.573,84612.4
0.0249873,0.574,87488.3
0.0249873,0.575,90528
0.0249873,0.576,93751.2
0.0249873,0.577,97179.9
0.0249873,0.578,100835
0.0249873,0.579,104738
0.0249873,0.58,108923
0.0249873,0.581,113427
0.0249873,0.582,118281
0.0249873,0.583,123534
0.0249873,0.584,129244
0.0249873,0.585,135465
0.0249873,0.586,142280
0.0249873,0.587,149772
0.0249873,0.588,158047
0.0249873,0.589,167246
0.0249873,0.59,177514
0.0249873,0.591,189061
0.0249873,0.592,202124
0.0249873,0.593,217026
0.0249873,0.594,234162
0.0249873,0.595,254064
0.0249873,0.596,277414
0.0249873,0.597,305144
0.0249873,0.598,338493
0.0249873,0.599,379104
0.0249873,0.6,428710
0.0251465,0.4,454723
0.0251465,0.401,451652
0.0251465,0.402,452045
0.0251465,0.403,452499
0.0251465,0.404,451752
0.0251465,0.405,449030
0.0251465,0.406,443860
0.0251465,0.407,435979
0.0251465,0.408,425306
0.0251465,0.409,411979
0.0251465,0.41,396251
0.0251465,0.411,378538
0.0251465,0.412,359299
0.0251465,0.413,339038
0.0251465,0.414,318249
0.0251465,0.415,297373
0.0251465,0.416,276798
0.0251465,0.417,256824
0.0251465,0.418,237677
0.0251465,0.419,219531
0.0251465,0.42,202471
0.0251465,0.421,186549
0.0251465,0.422,171778
0.0251465,0.423,158133
0.0251465,0.424,145569
0.0251465,0.425,134039
0.0251465,0.426,123470
0.0251465,0.427,113802
0.0251465,0.428,104957
0.0251465,0.429,96881.6
0.0251465,0.43,89499.7
0.0251465,0.431,82751.2
0.0251465,0.432,76586.9
0.0251465,0.433,70945.5
0.0251465,0.434,65784.7
0.0251465,0.435,61053.6
0.0251465,0.436,56722
0.0251465,0.437,52744.6
0.0251465,0.438,49090.1
0.0251465,0.439,45730.1
0.0251465,0.44,42641.5
0.0251465,0.441,39793.7
0.0251465,0.442,37167.4
0.0251465,0.443,34740.5
0.0251465,0.444,32502
0.0251465,0.445,30429
0.0251465,0.446,28509.4
0.0251465,0.447,26730.3
0.0251465,0.448,25078.6
0.0251465,0.449,23546.5
0.0251465,0.45,22121.7
0.0251465,0.451,20796.3
0.0251465,0.452,19559.4
0.0251465,0.453,18412.1
0.0251465,0.454,17339.7
0.0251465,0.455,16339
0.0251465,0.456,15403.5
0.0251465,0.457,14531.2
0.0251465,0.458,13714.8
0.0251465,0.459,12951.2
0.0251465,0.46,12236.3
0.0251465,0.461,11565.8
0.0251465,0.462,10939.3
0.0251465,0.463,10351.6
0.0251465,0.464,9800.67
0.0251465,0.465,9284.04
0.0251465,0.466,8798.36
0.0251465,0.467,8344.82
0.0251465,0.468,7918.5
0.0251465,0.469,7518.59
0.0251465,0.47,7143.48
0.0251465,0.471,6791.96
0.0251465,0.472,6462.64
0.0251465,0.473,6153.7
0.0251465,0.474,5865.55
0.0251465,0.475,5595.76
0.0251465,0.476,5343.83
0.0251465,0.477,5109.01
0.0251465,0.478,4890.54
0.0251465,0.479,4687.69
0.0251465,0.48,4499.99
0.0251465,0.481,4327.06
0.0251465,0.482,4166.95
0.0251465,0.483,4022.96
0.0251465,0.484,3890.24
0.0251465,0.485,3773.08
0.0251465,0.486,3667.98
0.0251465,0.487,3575.96
0.0251465,0.488,3496.5
0.0251465,0.489,3431.46
0.0251465,0.49,3379.29
0.0251465,0.491,3339.98
0.0251465,0.492,3316.87
0.0251465,0.493,3307.63
0.0251465,0.494,3314.37
0.0251465,0.495,3337.32
0.0251465,0.496,3380.3
0.0251465,0.497,3443.82
0.0251465,0.498,3533.86
0.0251465,0.499,3661.6
0.0251465,0.5,3942.39
0.0251465,0.501,2464.66
0.0251465,0.502,3086.99
0.0251465,0.503,3371.86
0.0251465,0.504,3617.47
0.0251465,0.505,3853.22
0.0251465,0.506,4092.49
0.0251465,0.507,4342.78
0.0251465,0.508,4608.8
0.0251465,0.509,4893.88
0.0251465,0.51,5200.57
0.0251465,0.511,5531.04
0.0251465,0.512,5887.04
0.0251465,0.513,6270.21
0.0251465,0.514,6681.98
0.0251465,0.515,7123.59
0.0251465,0.516,7596.24
0.0251465,0.517,8100.89
0.0251465,0.518,8638.55
0.0251465,0.519,9209.91
0.0251465,0.52,9815.52
0.0251465,0.521,10455.9
0.0251465,0.522,11131.2
0.0251465,0.523,11841.8
0.0251465,0.524,12587.2
0.0251465,0.525,13367.6
0.0251465,0.526,14182.4
0.0251465,0.527,15031
0.0251465,0.528,15912.9
0.0251465,0.529,16826.9
0.0251465,0.53,17772.2
0.0251465,0.531,18747.4
0.0251465,0.532,19751.7
0.0251465,0.533,20783.5
0.0251465,0.534,21841.6
0.0251465,0.535,22924.9
0.0251465,0.536,24031.1
0.0251465,0.537,25159.9
0.0251465,0.538,26309.6
0.0251465,0.539,27479.2
0.0251465,0.54,28667.4
0.0251465,0.541,29873.4
0.0251465,0.542,31096.5
0.0251465,0.543,32335.4
0.0251465,0.544,33590.4
0.0251465,0.545,34864.2
0.0251465,0.546,36147.6
0.0251465,0.547,37448.9
0.0251465,0.548,38767.1
0.0251465,0.549,40101.7
0.0251465,0.55,41454
0.0251465,0.551,42824.6
0.0251465,0.552,44215.6
0.0251465,0.553,45629.6
0.0251465,0.554,47065.9
0.0251465,0.555,48524.5
0.0251465,0.556,50013.7
0.0251465,0.557,51533
0.0251465,0.558,53087.2
0.0251465,0.559,54675.3
0.0251465,0.56,56305.2
0.0251465,0.561,57979
0.0251465,0.562,59701.7
0.0251465,0.563,61478.4
0.0251465,0.564,63311.6
0.0251465,0.565,65208.7
0.0251465,0.566,67177
0.0251465,0.567,69221.9
0.0251465,0.568,71352.1
0.0251465,0.569,73572.8
0.0251465,0.57,75896.1
0.0251465,0.571,78330.4
0.0251465,0.572,80886.1
0.0251465,0.573,83579
0.0251465,0.574,86420
0.0251465,0.575,89422.9
0.0251465,0.576,92607
0.0251465,0.577,95994.2
0.0251465,0.578,99604.5
0.0251465,0.579,103460
0.0251465,0.58,107595
0.0251465,0.581,112044
0.0251465,0.582,116839
0.0251465,0.583,122028
0.0251465,0.584,127669
0.0251465,0.585,133814
0.0251465,0.586,140546
0.0251465,0.587,147946
0.0251465,0.588,156120
0.0251465,0.589,165206
0.0251465,0.59,175348
0.0251465,0.591,186753
0.0251465,0.592,199656
0.0251465,0.593,214374
0.0251465,0.594,231298
0.0251465,0.595,250952
0.0251465,0.596,274011
0.0251465,0.597,301395
0.0251465,0.598,334325
0.0251465,0.599,374424
0.0251465,0.6,423401
0.0253056,0.4,449595
0.0253056,0.401,446587
0.0253056,0.402,446992
0.0253056,0.403,447444
0.0253056,0.404,446697
0.0253056,0.405,443984
0.0253056,0.406,438839
0.0253056,0.407,431006
0.0253056,0.408,420405
0.0253056,0.409,407178
0.0253056,0.41,391577
0.0253056,0.411,374017
0.0253056,0.412,354954
0.0253056,0.413,334889
0.0253056,0.414,314310
0.0253056,0.415,293653
0.0253056,0.416,273303
0.0253056,0.417,253554
0.0253056,0.418,234628
0.0253056,0.419,216696
0.0253056,0.42,199843
0.0253056,0.421,184116
0.0253056,0.422,169530
0.0253056,0.423,156057
0.0253056,0.424,143653
0.0253056,0.425,132272
0.0253056,0.426,121840
0.0253056,0.427,112298
0.0253056,0.428,103569
0.0253056,0.429,95600.5
0.0253056,0.43,88316.3
0.0253056,0.431,81657.4
0.0253056,0.432,75575.1
0.0253056,0.433,70008.9
0.0253056,0.434,64917
0.0253056,0.435,60249.1
0.0253056,0.436,55975.4
0.0253056,0.437,52051.1
0.0253056,0.438,48445.5
0.0253056,0.439,45130.4
0.0253056,0.44,42083.1
0.0253056,0.441,39273.3
0.0253056,0.442,36682
0.0253056,0.443,34287.4
0.0253056,0.444,32078.8
0.0253056,0.445,30033.3
0.0253056,0.446,28139.2
0.0253056,0.447,26383.7
0.0253056,0.448,24753.8
0.0253056,0.449,23242.1
0.0253056,0.45,21836
0.0253056,0.451,20528.1
0.0253056,0.452,19307.4
0.0253056,0.453,18175.3
0.0253056,0.454,17117
0.0253056,0.455,16129.4
0.0253056,0.456,15206.1
0.0253056,0.457,14345.2
0.0253056,0.458,13539.4
0.0253056,0.459,12785.7
0.0253056,0.46,12080.2
0.0253056,0.461,11418.4
0.0253056,0.462,10800
0.0253056,0.463,10219.9
0.0253056,0.464,9676.06
0.0253056,0.465,9166.09
0.0253056,0.466,8686.65
0.0253056,0.467,8238.95
0.0253056,0.468,7818.1
0.0253056,0.469,7423.32
0.0253056,0.47,7053.01
0.0253056,0.471,6705.98
0.0253056,0.472,6380.86
0.0253056,0.473,6075.86
0.0253056,0.474,5791.38
0.0253056,0.475,5525.03
0.0253056,0.476,5276.3
0.0253056,0.477,5044.46
0.0253056,0.478,4828.77
0.0253056,0.479,4628.49
0.0253056,0.48,4443.18
0.0253056,0.481,4272.46
0.0253056,0.482,4114.37
0.0253056,0.483,3972.23
0.0253056,0.484,3841.21
0.0253056,0.485,3725.57
0.0253056,0.486,3621.84
0.0253056,0.487,3531.03
0.0253056,0.488,3452.63
0.0253056,0.489,3388.49
0.0253056,0.49,3337.07
0.0253056,0.491,3298.36
0.0253056,0.492,3275.68
0.0253056,0.493,3266.71
0.0253056,0.494,3273.55
0.0253056,0.495,3296.42
0.0253056,0.496,3339.13
0.0253056,0.497,3402.19
0.0253056,0.498,3491.52
0.0253056,0.499,3618.25
0.0253056,0.5,3897.11
0.0253056,0.501,2416.04
0.0253056,0.502,3047.53
0.0253056,0.503,3329.36
0.0253056,0.504,3572.45
0.0253056,0.505,3805.77
0.0253056,0.506,4042.51
0.0253056,0.507,4290.12
0.0253056,0.508,4553.23
0.0253056,0.509,4835.16
0.0253056,0.51,5138.43
0.0253056,0.511,5465.19
0.0253056,0.512,5817.16
0.0253056,0.513,6195.97
0.0253056,0.514,6603.03
0.0253056,0.515,7039.56
0.0253056,0.516,7506.76
0.0253056,0.517,8005.56
0.0253056,0.518,8536.96
0.0253056,0.519,9101.64
0.0253056,0.52,9700.15
0.0253056,0.521,10332.9
0.0253056,0.522,11000.3
0.0253056,0.523,11702.5
0.0253056,0.524,12439
0.0253056,0.525,13210.2
0.0253056,0.526,14015.2
0.0253056,0.527,14853.6
0.0253056,0.528,15724.8
0.0253056,0.529,16627.8
0.0253056,0.53,17561.6
0.0253056,0.531,18525
0.0253056,0.532,19517
0.0253056,0.533,20536.3
0.0253056,0.534,21581.4
0.0253056,0.535,22651.4
0.0253056,0.536,23744
0.0253056,0.537,24858.9
0.0253056,0.538,25994.5
0.0253056,0.539,27149.6
0.0253056,0.54,28323.1
0.0253056,0.541,29514.2
0.0253056,0.542,30722.1
0.0253056,0.543,31945.7
0.0253056,0.544,33185.2
0.0253056,0.545,34443.2
0.0253056,0.546,35710.7
0.0253056,0.547,36995.9
0.0253056,0.548,38297.8
0.0253056,0.549,39615.9
0.0253056,0.55,40951.5
0.0253056,0.551,42305.3
0.0253056,0.552,43679.1
0.0253056,0.553,45075.7
0.0253056,0.554,46494.3
0.0253056,0.555,47935
0.0253056,0.556,49406
0.0253056,0.557,50906.7
0.0253056,0.558,52441.9
0.0253056,0.559,54010.7
0.0253056,0.56,55620.7
0.0253056,0.561,57274.1
0.0253056,0.562,58975.9
0.0253056,0.563,60731
0.0253056,0.564,62542
0.0253056,0.565,64416.2
0.0253056,0.566,66360.7
0.0253056,0.567,68380.9
0.0253056,0.568,70485.3
0.0253056,0.569,72679.2
0.0253056,0.57,74974.5
0.0253056,0.571,77379.5
0.0253056,0.572,79904.4
0.0253056,0.573,82564.8
0.0253056,0.574,85371.6
0.0253056,0.575,88338.3
0.0253056,0.576,91484.1
0.0253056,0.577,94830.4
0.0253056,0.578,98397.3
0.0253056,0.579,102206
0.0253056,0.58,106291
0.0253056,0.581,110687
0.0253056,0.582,115424
0.0253056,0.583,120551
0.0253056,0.584,126123
0.0253056,0.585,132193
0.0253056,0.586,138844
0.0253056,0.587,146154
0.0253056,0.588,154229
0.0253056,0.589,163204
0.0253056,0.59,173223
0.0253056,0.591,184488
0.0253056,0.592,197233
0.0253056,0.593,211771
0.0253056,0.594,228487
0.0253056,0.595,247898
0.0253056,0.596,270672
0.0253056,0.597,297716
0.0253056,0.598,330235
0.0253056,0.599,369831
0.0253056,0.6,418191
0.0254648,0.4,444560
0.0254648,0.401,441615
0.0254648,0.402,442032
0.0254648,0.403,442482
0.0254648,0.404,441734
0.0254648,0.405,439030
0.0254648,0.406,433909
0.0254648,0.407,426123
0.0254648,0.408,415600
0.0254648,0.409,402464
0.0254648,0.41,386988
0.0254648,0.411,369579
0.0254648,0.412,350690
0.0254648,0.413,330816
0.0254648,0.414,310444
0.0254648,0.415,290003
0.0254648,0.416,269874
0.0254648,0.417,250345
0.0254648,0.418,231636
0.0254648,0.419,213915
0.0254648,0.42,197264
0.0254648,0.421,181729
0.0254648,0.422,167324
0.0254648,0.423,154020
0.0254648,0.424,141773
0.0254648,0.425,130538
0.0254648,0.426,120240
0.0254648,0.427,110823
0.0254648,0.428,102211
0.0254648,0.429,94343.8
0.0254648,0.43,87155.5
0.0254648,0.431,80584.5
0.0254648,0.432,74582.6
0.0254648,0.433,69090.3
0.0254648,0.434,64065.9
0.0254648,0.435,59459.9
0.0254648,0.436,55243.1
0.0254648,0.437,51370.9
0.0254648,0.438,47813.2
0.0254648,0.439,44542.1
0.0254648,0.44,41535.3
0.0254648,0.441,38762.8
0.0254648,0.442,36205.8
0.0254648,0.443,33843
0.0254648,0.444,31663.6
0.0254648,0.445,29645.2
0.0254648,0.446,27776
0.0254648,0.447,26043.7
0.0254648,0.448,24435.2
0.0254648,0.449,22943.4
0.0254648,0.45,21555.8
0.0254648,0.451,20265.1
0.0254648,0.452,19060.3
0.0254648,0.453,17943
0.0254648,0.454,16898.4
0.0254648,0.455,15923.7
0.0254648,0.456,15012.4
0.0254648,0.457,14162.7
0.0254648,0.458,13367.4
0.0254648,0.459,12623.4
0.0254648,0.46,11927
0.0254648,0.461,11273.7
0.0254648,0.462,10663.3
0.0254648,0.463,10090.6
0.0254648,0.464,9553.8
0.0254648,0.465,9050.37
0.0254648,0.466,8577.05
0.0254648,0.467,8135.08
0.0254648,0.468,7719.6
0.0254648,0.469,7329.84
0.0254648,0.47,6964.24
0.0254648,0.471,6621.62
0.0254648,0.472,6300.62
0.0254648,0.473,5999.48
0.0254648,0.474,5718.61
0.0254648,0.475,5455.62
0.0254648,0.476,5210.03
0.0254648,0.477,4981.13
0.0254648,0.478,4768.16
0.0254648,0.479,4570.41
0.0254648,0.48,4387.44
0.0254648,0.481,4218.87
0.0254648,0.482,4062.78
0.0254648,0.483,3922.46
0.0254648,0.484,3793.09
0.0254648,0.485,3678.95
0.0254648,0.486,3576.56
0.0254648,0.487,3486.94
0.0254648,0.488,3409.58
0.0254648,0.489,3346.32
0.0254648,0.49,3295.64
0.0254648,0.491,3257.51
0.0254648,0.492,3235.25
0.0254648,0.493,3226.55
0.0254648,0.494,3233.48
0.0254648,0.495,3256.28
0.0254648,0.496,3298.73
0.0254648,0.497,3361.32
0.0254648,0.498,3449.96
0.0254648,0.499,3575.71
0.0254648,0.5,3852.64
0.0254648,0.501,2367.82
0.0254648,0.502,3008.84
0.0254648,0.503,3287.67
0.0254648,0.504,3528.3
0.0254648,0.505,3759.21
0.0254648,0.506,3993.47
0.0254648,0.507,4238.43
0.0254648,0.508,4498.7
0.0254648,0.509,4777.53
0.0254648,0.51,5077.45
0.0254648,0.511,5400.56
0.0254648,0.512,5748.57
0.0254648,0.513,6123.1
0.0254648,0.514,6525.54
0.0254648,0.515,6957.08
0.0254648,0.516,7418.92
0.0254648,0.517,7911.97
0.0254648,0.518,8437.23
0.0254648,0.519,8995.36
0.0254648,0.52,9586.91
0.0254648,0.521,10212.3
0.0254648,0.522,10871.9
0.0254648,0.523,11565.7
0.0254648,0.524,12293.6
0.0254648,0.525,13055.6
0.0254648,0.526,13851
0.0254648,0.527,14679.4
0.0254648,0.528,15540.2
0.0254648,0.529,16432.3
0.0254648,0.53,17354.9
0.0254648,0.531,18306.7
0.0254648,0.532,19286.7
0.0254648,0.533,20293.6
0.0254648,0.534,21325.9
0.0254648,0.535,22382.9
0.0254648,0.536,23462.2
0.0254648,0.537,24563.4
0.0254648,0.538,25685.1
0.0254648,0.539,26826
0.0254648,0.54,27985.1
0.0254648,0.541,29161.6
0.0254648,0.542,30354.7
0.0254648,0.543,31563.2
0.0254648,0.544,32787.4
0.0254648,0.545,34030
0.0254648,0.546,35281.9
0.0254648,0.547,36551.3
0.0254648,0.548,37837.2
0.0254648,0.549,39139.1
0.0254648,0.55,40458.3
0.0254648,0.551,41795.5
0.0254648,0.552,43152.5
0.0254648,0.553,44532
0.0254648,0.554,45933.3
0.0254648,0.555,47356.5
0.0254648,0.556,48809.6
0.0254648,0.557,50292
0.0254648,0.558,51808.6
0.0254648,0.559,53358.3
0.0254648,0.56,54948.9
0.0254648,0.561,56582.3
0.0254648,0.562,58263.6
0.0254648,0.563,59997.5
0.0254648,0.564,61786.7
0.0254648,0.565,63638.3
0.0254648,0.566,65559.4
0.0254648,0.567,67555.4
0.0254648,0.568,69634.6
0.0254648,0.569,71802.2
0.0254648,0.57,74069.9
0.0254648,0.571,76446.1
0.0254648,0.572,78940.8
0.0254648,0.573,81569.4
0.0254648,0.574,84342.6
0.0254648,0.575,87273.8
0.0254648,0.576,90382
0.0254648,0.577,93688.2
0.0254648,0.578,97212.3
0.0254648,0.579,100976
0.0254648,0.58,105012
0.0254648,0.581,109355
0.0254648,0.582,114035
0.0254648,0.583,119100
0.0254648,0.584,124605
0.0254648,0.585,130602
0.0254648,0.586,137173
0.0254648,0.587,144395
0.0254648,0.588,152372
0.0254648,0.589,161239
0.0254648,0.59,171137
0.0254648,0.591,182265
0.0254648,0.592,194855
0.0254648,0.593,209216
0.0254648,0.594,225727
0.0254648,0.595,244901
0.0254648,0.596,267395
0.0254648,0.597,294104
0.0254648,0.598,326220
0.0254648,0.599,365323
0.0254648,0.6,413077
0.0256239,0.4,439617
0.0256239,0.401,436734
0.0256239,0.402,437161
0.0256239,0.403,437609
0.0256239,0.404,436860
0.0256239,0.405,434165
0.0256239,0.406,429069
0.0256239,0.407,421328
0.0256239,0.408,409426
0.0256239,0.409,397836
0.0256239,0.41,382483
0.0256239,0.411,365222
0.0256239,0.412,346503
0.0256239,0.413,326818
0.0256239,0.414,306649
0.0256239,0.415,286421
0.0256239,0.416,266507
0.0256239,0.417,247195
0.0256239,0.418,228701
0.0256239,0.419,211187
0.0256239,0.42,194734
0.0256239,0.421,179387
0.0256239,0.422,165160
0.0256239,0.423,152022
0.0256239,0.424,139929
0.0256239,0.425,128837
0.0256239,0.426,118672
0.0256239,0.427,109376
0.0256239,0.428,100876
0.0256239,0.429,93111.1
0.0256239,0.43,86016.9
0.0256239,0.431,79532
0.0256239,0.432,73609.5
0.0256239,0.433,68189.1
0.0256239,0.434,63231
0.0256239,0.435,58685.8
0.0256239,0.436,54524.7
0.0256239,0.437,50703.7
0.0256239,0.438,47193
0.0256239,0.439,43965.1
0.0256239,0.44,40998
0.0256239,0.441,38262
0.0256239,0.442,35738.8
0.0256239,0.443,33407
0.0256239,0.444,31256.3
0.0256239,0.445,29264.4
0.0256239,0.446,27419.7
0.0256239,0.447,25710.1
0.0256239,0.448,24122.7
0.0256239,0.449,22650.3
0.0256239,0.45,21280.8
0.0256239,0.451,20006.9
0.0256239,0.452,18817.8
0.0256239,0.453,17715
0.0256239,0.454,16684
0.0256239,0.455,15721.9
0.0256239,0.456,14822.4
0.0256239,0.457,13983.7
0.0256239,0.458,13198.6
0.0256239,0.459,12464.2
0.0256239,0.46,11776.7
0.0256239,0.461,11131.8
0.0256239,0.462,10529.2
0.0256239,0.463,9963.82
0.0256239,0.464,9433.84
0.0256239,0.465,8936.82
0.0256239,0.466,8469.51
0.0256239,0.467,8033.16
0.0256239,0.468,7622.94
0.0256239,0.469,7238.12
0.0256239,0.47,6877.14
0.0256239,0.471,6538.84
0.0256239,0.472,6221.89
0.0256239,0.473,5924.54
0.0256239,0.474,5647.2
0.0256239,0.475,5387.52
0.0256239,0.476,5145.01
0.0256239,0.477,4918.98
0.0256239,0.478,4708.68
0.0256239,0.479,4513.41
0.0256239,0.48,4332.74
0.0256239,0.481,4166.29
0.0256239,0.482,4012.15
0.0256239,0.483,3873.61
0.0256239,0.484,3745.88
0.0256239,0.485,3633.2
0.0256239,0.486,3532.13
0.0256239,0.487,3443.67
0.0256239,0.488,3367.34
0.0256239,0.489,3304.94
0.0256239,0.49,3254.98
0.0256239,0.491,3217.41
0.0256239,0.492,3195.57
0.0256239,0.493,3187.12
0.0256239,0.494,3194.16
0.0256239,0.495,3216.88
0.0256239,0.496,3259.07
0.0256239,0.497,3321.21
0.0256239,0.498,3409.17
0.0256239,0.499,3533.93
0.0256239,0.5,3808.98
0.0256239,0.501,2320
0.0256239,0.502,2970.91
0.0256239,0.503,3246.78
0.0256239,0.504,3484.97
0.0256239,0.505,3713.53
0.0256239,0.506,3945.34
0.0256239,0.507,4187.71
0.0256239,0.508,4445.17
0.0256239,0.509,4720.97
0.0256239,0.51,5017.58
0.0256239,0.511,5337.11
0.0256239,0.512,5681.24
0.0256239,0.513,6051.57
0.0256239,0.514,6449.46
0.0256239,0.515,6876.11
0.0256239,0.516,7332.68
0.0256239,0.517,7820.1
0.0256239,0.518,8339.32
0.0256239,0.519,8891.01
0.0256239,0.52,9475.71
0.0256239,0.521,10093.8
0.0256239,0.522,10745.7
0.0256239,0.523,11431.4
0.0256239,0.524,12150.8
0.0256239,0.525,12903.8
0.0256239,0.526,13689.8
0.0256239,0.527,14508.4
0.0256239,0.528,15359
0.0256239,0.529,16240.4
0.0256239,0.53,17152
0.0256239,0.531,18092.3
0.0256239,0.532,19060.5
0.0256239,0.533,20055.3
0.0256239,0.534,21075.2
0.0256239,0.535,22119.3
0.0256239,0.536,23185.5
0.0256239,0.537,24273.4
0.0256239,0.538,25381.4
0.0256239,0.539,26508.4
0.0256239,0.54,27653.3
0.0256239,0.541,28815.5
0.0256239,0.542,29994
0.0256239,0.543,31187.7
0.0256239,0.544,32397
0.0256239,0.545,33624.4
0.0256239,0.546,34860.9
0.0256239,0.547,36114.8
0.0256239,0.548,37385
0.0256239,0.549,38671
0.0256239,0.55,39974.1
0.0256239,0.551,41295
0.0256239,0.552,42635.6
0.0256239,0.553,43998.4
0.0256239,0.554,45382.6
0.0256239,0.555,46788.5
0.0256239,0.556,48224.1
0.0256239,0.557,49688.6
0.0256239,0.558,51186.9
0.0256239,0.559,52717.9
0.0256239,0.56,54289.4
0.0256239,0.561,55903.2
0.0256239,0.562,57564.3
0.0256239,0.563,59277.5
0.0256239,0.564,61045.2
0.0256239,0.565,62874.7
0.0256239,0.566,64772.9
0.0256239,0.567,66745
0.0256239,0.568,68799.5
0.0256239,0.569,70941.2
0.0256239,0.57,73182
0.0256239,0.571,75529.9
0.0256239,0.572,77994.9
0.0256239,0.573,80592.2
0.0256239,0.574,83332.5
0.0256239,0.575,86228.8
0.0256239,0.576,89300.1
0.0256239,0.577,92566.9
0.0256239,0.578,96049.2
0.0256239,0.579,99767.9
0.0256239,0.58,103756
0.0256239,0.581,108047
0.0256239,0.582,112671
0.0256239,0.583,117676
0.0256239,0.584,123116
0.0256239,0.585,129041
0.0256239,0.586,135533
0.0256239,0.587,142669
0.0256239,0.588,150550
0.0256239,0.589,159310
0.0256239,0.59,169089
0.0256239,0.591,180083
0.0256239,0.592,192521
0.0256239,0.593,206708
0.0256239,0.594,223019
0.0256239,0.595,241959
0.0256239,0.596,264178
0.0256239,0.597,290560
0.0256239,0.598,322280
0.0256239,0.599,360898
0.0256239,0.6,408058
0.0257831,0.4,434764
0.0257831,0.401,431940
0.0257831,0.402,432379
0.0257831,0.403,432825
0.0257831,0.404,432074
0.0257831,0.405,429387
0.0257831,0.406,424316
0.0257831,0.407,416620
0.0257831,0.408,406229
0.0257831,0.409,393291
0.0257831,0.41,378058
0.0257831,0.411,360943
0.0257831,0.412,342392
0.0257831,0.413,322893
0.0257831,0.414,302924
0.0257831,0.415,282904
0.0257831,0.416,263203
0.0257831,0.417,244104
0.0257831,0.418,225819
0.0257831,0.419,208509
0.0257831,0.42,192251
0.0257831,0.421,177090
0.0257831,0.422,163036
0.0257831,0.423,150061
0.0257831,0.424,138120
0.0257831,0.425,127169
0.0257831,0.426,117133
0.0257831,0.427,107956
0.0257831,0.428,99565.6
0.0257831,0.429,91901.7
0.0257831,0.43,84899.7
0.0257831,0.431,78499.5
0.0257831,0.432,72654.4
0.0257831,0.433,67305
0.0257831,0.434,62411.9
0.0257831,0.435,57926.4
0.0257831,0.436,53819.9
0.0257831,0.437,50049.1
0.0257831,0.438,46584.5
0.0257831,0.439,43398.9
0.0257831,0.44,40470.8
0.0257831,0.441,37770.7
0.0257831,0.442,35280.5
0.0257831,0.443,32979.2
0.0257831,0.444,30856.6
0.0257831,0.445,28890.7
0.0257831,0.446,27070.2
0.0257831,0.447,25382.8
0.0257831,0.448,23816
0.0257831,0.449,22362.8
0.0257831,0.45,21011.1
0.0257831,0.451,19753.7
0.0257831,0.452,18579.9
0.0257831,0.453,17491.3
0.0257831,0.454,16473.6
0.0257831,0.455,15523.9
0.0257831,0.456,14635.9
0.0257831,0.457,13808
0.0257831,0.458,13032.9
0.0257831,0.459,12307.9
0.0257831,0.46,11629.2
0.0257831,0.461,10992.5
0.0257831,0.462,10397.6
0.0257831,0.463,9839.38
0.0257831,0.464,9316.13
0.0257831,0.465,8825.39
0.0257831,0.466,8363.98
0.0257831,0.467,7933.14
0.0257831,0.468,7528.09
0.0257831,0.469,7148.11
0.0257831,0.47,6791.66
0.0257831,0.471,6457.6
0.0257831,0.472,6144.62
0.0257831,0.473,5850.99
0.0257831,0.474,5577.12
0.0257831,0.475,5320.68
0.0257831,0.476,5081.2
0.0257831,0.477,4857.98
0.0257831,0.478,4650.3
0.0257831,0.479,4457.47
0.0257831,0.48,4279.05
0.0257831,0.481,4114.68
0.0257831,0.482,3962.46
0.0257831,0.483,3825.67
0.0257831,0.484,3699.53
0.0257831,0.485,3588.29
0.0257831,0.486,3488.51
