# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.0448286,0.463,4574.96,
0.0448286,0.464,4502.74,
0.0448286,0.465,4440.06,
0.0448286,0.466,4384.52,
0.0448286,0.467,4333.37,
0.0448286,0.468,4283.23,
0.0448286,0.469,4229.86,
0.0448286,0.47,4167.82,
0.0448286,0.471,4090.11,
0.0448286,0.472,3987.82,
0.0448286,0.473,3849.74,
0.0448286,0.474,3661.67,
0.0448286,0.475,3400.61,
0.0448286,0.476,3124.51,
0.0448286,0.477,2888.48,
0.0448286,0.478,2683.89,
0.0448286,0.479,2506.74,
0.0448286,0.48,2353.38,
0.0448286,0.481,2220.62,
0.0448286,0.482,2105.69,
0.0448286,0.483,2006.34,
0.0448286,0.484,1920.72,
0.0448286,0.485,1847.35,
0.0448286,0.486,1785.09,
0.0448286,0.487,1733.11,
0.0448286,0.488,1690.83,
0.0448286,0.489,1657.95,
0.0448286,0.49,1634.44,
0.0448286,0.491,1620.59,
0.0448286,0.492,1617.03,
0.0448286,0.493,1624.87,
0.0448286,0.494,1645.91,
0.0448286,0.495,1682.88,
0.0448286,0.496,1740.15,
0.0448286,0.497,1824.85,
0.0448286,0.498,1949.72,
0.0448286,0.5,101.231,
0.0448286,0.501,494.46,
0.0448286,0.502,1367.65,
0.0448286,0.503,1792.98,
0.0448286,0.504,2117.99,
0.0448286,0.505,2486.26,
0.0448286,0.506,2885.51,
0.0448286,0.507,3306.35,
0.0448286,0.508,3737.02,
0.0448286,0.509,4162.52,
0.0448286,0.51,4565.53,
0.0448286,0.511,4928.55,
0.0448286,0.512,5236.46,
0.0448286,0.513,5478.84,
0.0448286,0.514,5651.35,
0.0448286,0.515,5755.82,
0.0448286,0.516,5799.14,
0.0448286,0.517,5791.58,
0.0448286,0.518,5745,
0.0448286,0.519,5671.41,
0.0448286,0.52,5582.13,
0.0448286,0.521,5487.46,
0.0448286,0.522,5397.02,
0.0448286,0.523,5320.85,
0.0448286,0.524,5272.66,
0.0448286,0.525,5289.27,
0.0448286,0.526,5575.92,
0.0448286,0.527,5982.7,
0.0448286,0.528,6472.08,
0.0448286,0.529,7035.73,
0.0448286,0.53,7670.42,
0.0448286,0.531,8373.79,
0.0448286,0.532,9142.44,
0.0448286,0.533,9970.66,
0.0448286,0.534,10849.3,
0.0448286,0.535,11765.2,
0.0448286,0.536,12700.3,
0.0448286,0.537,13631.8,
0.0448286,0.538,14533.3,
0.0448286,0.539,15375.7,
0.0448286,0.54,16130.2,
0.0448286,0.541,16770.9,
0.0448286,0.542,17277.3,
0.0448286,0.543,17637.3,
0.0448286,0.544,17848,
0.0448286,0.545,17915.6,
0.0448286,0.546,17854.9,
0.0448286,0.547,17687.3,
0.0448286,0.548,17439.6,
0.0448286,0.549,17145.2,
0.0448286,0.55,16862.3,
0.0448286,0.551,16991.6,
0.0448286,0.552,17341.6,
0.0448286,0.553,17818.4,
0.0448286,0.554,18391.7,
0.0448286,0.555,19044.9,
0.0448286,0.556,19766.7,
0.0448286,0.557,20548,
0.0448286,0.558,21380.7,
0.0448286,0.559,22256.8,
0.0448286,0.56,23167.8,
0.0448286,0.561,24104.6,
0.0448286,0.562,25057.1,
0.0448286,0.563,26014.6,
0.0448286,0.564,26965.3,
0.0448286,0.565,27897,
0.0448286,0.566,28797.2,
0.0448286,0.567,29653.6,
0.0448286,0.568,30454.4,
0.0448286,0.569,31189.1,
0.0448286,0.57,31849.2,
0.0448286,0.571,32428.5,
0.0448286,0.572,32924.5,
0.0448286,0.573,33339,
0.0448286,0.574,33681.6,
0.0448286,0.575,33985.2,
0.0448286,0.576,34676.5,
0.0448286,0.577,35656.1,
0.0448286,0.578,36848.1,
0.0448286,0.579,38237.7,
0.0448286,0.58,39824.5,
0.0448286,0.581,41615.4,
0.0448286,0.582,43622.2,
0.0448286,0.583,45860.9,
0.0448286,0.584,48351.7,
0.0448286,0.585,51118.8,
0.0448286,0.586,54191.1,
0.0448286,0.587,57602.4,
0.0448286,0.588,61392.3,
0.0448286,0.589,65607,
0.0448286,0.59,70300.1,
0.0448286,0.591,75534.5,
0.0448286,0.592,81383,
0.0448286,0.593,87930.5,
0.0448286,0.594,95275.9,
0.0448286,0.595,103534,
0.0448286,0.596,112837,
0.0448286,0.597,123337,
0.0448286,0.598,135202,
0.0448286,0.599,148607,
0.0448286,0.6,163657,
0.0450939,0.4,187310,
0.0450939,0.401,188223,
0.0450939,0.402,192031,
0.0450939,0.403,197783,
0.0450939,0.404,205167,
0.0450939,0.405,213966,
0.0450939,0.406,223931,
0.0450939,0.407,234693,
0.0450939,0.408,245677,
0.0450939,0.409,256028,
0.0450939,0.41,264569,
0.0450939,0.411,269855,
0.0450939,0.412,270371,
0.0450939,0.413,264907,
0.0450939,0.414,252991,
0.0450939,0.415,235170,
0.0450939,0.416,212946,
0.0450939,0.417,188348,
0.0450939,0.418,163383,
0.0450939,0.419,139628,
0.0450939,0.42,118067,
0.0450939,0.421,99146,
0.0450939,0.422,82923.4,
0.0450939,0.423,69221.2,
0.0450939,0.424,57745.5,
0.0450939,0.425,48142.2,
0.0450939,0.426,41856.5,
0.0450939,0.427,37585.7,
0.0450939,0.428,34340.6,
0.0450939,0.429,31749.3,
0.0450939,0.43,29609.4,
0.0450939,0.431,27795.2,
0.0450939,0.432,26222.2,
0.0450939,0.433,24830.6,
0.0450939,0.434,23576.1,
0.0450939,0.435,22424.7,
0.0450939,0.436,21349.8,
0.0450939,0.437,20330,
0.0450939,0.438,19348.1,
0.0450939,0.439,18390.2,
0.0450939,0.44,17445.5,
0.0450939,0.441,16505.6,
0.0450939,0.442,15564.9,
0.0450939,0.443,14619.9,
0.0450939,0.444,13669.6,
0.0450939,0.445,12715.3,
0.0450939,0.446,11759.8,
0.0450939,0.447,10807.7,
0.0450939,0.448,9863.98,
0.0450939,0.449,8933.23,
0.0450939,0.45,8012.97,
0.0450939,0.451,7306.6,
0.0450939,0.452,6782.95,
0.0450939,0.453,6363.79,
0.0450939,0.454,6018.72,
0.0450939,0.455,5729.95,
0.0450939,0.456,5485.74,
0.0450939,0.457,5277.74,
0.0450939,0.458,5099.81,
0.0450939,0.459,4947.23,
0.0450939,0.46,4816.28,
0.0450939,0.461,4703.93,
0.0450939,0.462,4607.59,
0.0450939,0.463,4525,
0.0450939,0.464,4453.98,
0.0450939,0.465,4392.37,
0.0450939,0.466,4337.79,
0.0450939,0.467,4287.51,
0.0450939,0.468,4238.18,
0.0450939,0.469,4185.58,
0.0450939,0.47,4124.33,
0.0450939,0.471,4047.46,
0.0450939,0.472,3946.14,
0.0450939,0.473,3809.23,
0.0450939,0.474,3622.65,
0.0450939,0.475,3363.62,
0.0450939,0.476,3090.02,
0.0450939,0.477,2856.39,
0.0450939,0.478,2654.03,
0.0450939,0.479,2478.89,
0.0450939,0.48,2327.33,
0.0450939,0.481,2196.15,
0.0450939,0.482,2082.63,
0.0450939,0.483,1984.51,
0.0450939,0.484,1899.95,
0.0450939,0.485,1827.51,
0.0450939,0.486,1766.05,
0.0450939,0.487,1714.75,
0.0450939,0.488,1673.04,
0.0450939,0.489,1640.62,
0.0450939,0.49,1617.48,
0.0450939,0.491,1603.88,
0.0450939,0.492,1600.47,
0.0450939,0.493,1608.36,
0.0450939,0.494,1629.31,
0.0450939,0.495,1666.05,
0.0450939,0.496,1722.91,
0.0450939,0.497,1806.97,
0.0450939,0.498,1930.87,
0.0450939,0.5,101.892,
0.0450939,0.501,497.566,
0.0450939,0.502,1349.74,
0.0450939,0.503,1774.47,
0.0450939,0.504,2094.47,
0.0450939,0.505,2457.96,
0.0450939,0.506,2852.43,
0.0450939,0.507,3268.44,
0.0450939,0.508,3694.3,
0.0450939,0.509,4115.15,
0.0450939,0.51,4513.85,
0.0450939,0.511,4873.09,
0.0450939,0.512,5177.91,
0.0450939,0.513,5417.99,
0.0450939,0.514,5589.02,
0.0450939,0.515,5692.77,
0.0450939,0.516,5736.04,
0.0450939,0.517,5728.97,
0.0450939,0.518,5683.27,
0.0450939,0.519,5610.81,
0.0450939,0.52,5522.78,
0.0450939,0.521,5429.36,
0.0450939,0.522,5340.08,
0.0450939,0.523,5264.86,
0.0450939,0.524,5217.24,
0.0450939,0.525,5233.61,
0.0450939,0.526,5517.01,
0.0450939,0.527,5919.24,
0.0450939,0.528,6403.14,
0.0450939,0.529,6960.45,
0.0450939,0.53,7587.95,
0.0450939,0.531,8283.29,
0.0450939,0.532,9043.08,
0.0450939,0.533,9861.65,
0.0450939,0.534,10730,
0.0450939,0.535,11635,
0.0450939,0.536,12558.7,
0.0450939,0.537,13479,
0.0450939,0.538,14369.4,
0.0450939,0.539,15201.4,
0.0450939,0.54,15946.7,
0.0450939,0.541,16579.4,
0.0450939,0.542,17079.7,
0.0450939,0.543,17435.5,
0.0450939,0.544,17643.9,
0.0450939,0.545,17711.1,
0.0450939,0.546,17651.7,
0.0450939,0.547,17486.8,
0.0450939,0.548,17242.7,
0.0450939,0.549,16952.4,
0.0450939,0.55,16673.5,
0.0450939,0.551,16801.5,
0.0450939,0.552,17147.6,
0.0450939,0.553,17619.1,
0.0450939,0.554,18185.8,
0.0450939,0.555,18831.5,
0.0450939,0.556,19545,
0.0450939,0.557,20317.3,
0.0450939,0.558,21140.4,
0.0450939,0.559,22006.4,
0.0450939,0.56,22906.9,
0.0450939,0.561,23832.9,
0.0450939,0.562,24774.5,
0.0450939,0.563,25721,
0.0450939,0.564,26660.8,
0.0450939,0.565,27582,
0.0450939,0.566,28472.1,
0.0450939,0.567,29318.9,
0.0450939,0.568,30110.9,
0.0450939,0.569,30837.8,
0.0450939,0.57,31491,
0.0450939,0.571,32064.4,
0.0450939,0.572,32555.6,
0.0450939,0.573,32966.4,
0.0450939,0.574,33306.2,
0.0450939,0.575,33607.3,
0.0450939,0.576,34291.5,
0.0450939,0.577,35260.7,
0.0450939,0.578,36439.8,
0.0450939,0.579,37814.2,
0.0450939,0.58,39383.6,
0.0450939,0.581,41154.8,
0.0450939,0.582,43139.4,
0.0450939,0.583,45353.3,
0.0450939,0.584,47816.3,
0.0450939,0.585,50552.6,
0.0450939,0.586,53590.5,
0.0450939,0.587,56963.6,
0.0450939,0.588,60710.8,
0.0450939,0.589,64877.9,
0.0450939,0.59,69518,
0.0450939,0.591,74692.9,
0.0450939,0.592,80474.7,
0.0450939,0.593,86947.4,
0.0450939,0.594,94208.5,
0.0450939,0.595,102371,
0.0450939,0.596,111567,
0.0450939,0.597,121944,
0.0450939,0.598,133671,
0.0450939,0.599,146919,
0.0450939,0.6,161791,
0.0453592,0.4,185608,
0.0453592,0.401,186543,
0.0453592,0.402,190349,
0.0453592,0.403,196083,
0.0453592,0.404,203436,
0.0453592,0.405,212190,
0.0453592,0.406,222096,
0.0453592,0.407,232785,
0.0453592,0.408,243679,
0.0453592,0.409,253923,
0.0453592,0.41,262342,
0.0453592,0.411,267496,
0.0453592,0.412,267885,
0.0453592,0.413,262320,
0.0453592,0.414,250354,
0.0453592,0.415,232559,
0.0453592,0.416,210443,
0.0453592,0.417,186026,
0.0453592,0.418,161295,
0.0453592,0.419,137795,
0.0453592,0.42,116490,
0.0453592,0.421,97809.2,
0.0453592,0.422,81801.3,
0.0453592,0.423,68285.7,
0.0453592,0.424,56969.2,
0.0453592,0.425,47501.3,
0.0453592,0.426,41307.1,
0.0453592,0.427,37098.7,
0.0453592,0.428,33900.6,
0.0453592,0.429,31346.6,
0.0453592,0.43,29237.3,
0.0453592,0.431,27448.7,
0.0453592,0.432,25897.7,
0.0453592,0.433,24525.2,
0.0453592,0.434,23287.7,
0.0453592,0.435,22151.6,
0.0453592,0.436,21090.7,
0.0453592,0.437,20083.9,
0.0453592,0.438,19114.3,
0.0453592,0.439,18168.3,
0.0453592,0.44,17235,
0.0453592,0.441,16306.4,
0.0453592,0.442,15376.8,
0.0453592,0.443,14442.9,
0.0453592,0.444,13503.9,
0.0453592,0.445,12560.7,
0.0453592,0.446,11616.5,
0.0453592,0.447,10675.7,
0.0453592,0.448,9743.24,
0.0453592,0.449,8823.73,
0.0453592,0.45,7914.79,
0.0453592,0.451,7217.7,
0.0453592,0.452,6701.17,
0.0453592,0.453,6287.81,
0.0453592,0.454,5947.57,
0.0453592,0.455,5662.9,
0.0453592,0.456,5422.18,
0.0453592,0.457,5217.2,
0.0453592,0.458,5041.88,
0.0453592,0.459,4891.57,
0.0453592,0.46,4762.6,
0.0453592,0.461,4651.98,
0.0453592,0.462,4557.17,
0.0453592,0.463,4475.91,
0.0453592,0.464,4406.08,
0.0453592,0.465,4345.51,
0.0453592,0.466,4291.87,
0.0453592,0.467,4242.44,
0.0453592,0.468,4193.9,
0.0453592,0.469,4142.07,
0.0453592,0.47,4081.59,
0.0453592,0.471,4005.55,
0.0453592,0.472,3905.17,
0.0453592,0.473,3769.42,
0.0453592,0.474,3584.31,
0.0453592,0.475,3327.27,
0.0453592,0.476,3056.12,
0.0453592,0.477,2824.86,
0.0453592,0.478,2624.7,
0.0453592,0.479,2451.53,
0.0453592,0.48,2301.74,
0.0453592,0.481,2172.12,
0.0453592,0.482,2059.97,
0.0453592,0.483,1963.05,
0.0453592,0.484,1879.54,
0.0453592,0.485,1808.01,
0.0453592,0.486,1747.34,
0.0453592,0.487,1696.71,
0.0453592,0.488,1655.55,
0.0453592,0.489,1623.59,
0.0453592,0.49,1600.81,
0.0453592,0.491,1587.46,
0.0453592,0.492,1584.21,
0.0453592,0.493,1592.13,
0.0453592,0.494,1612.99,
0.0453592,0.495,1649.51,
0.0453592,0.496,1705.96,
0.0453592,0.497,1789.39,
0.0453592,0.498,1912.33,
0.0453592,0.5,102.485,
0.0453592,0.501,501.075,
0.0453592,0.502,1332.25,
0.0453592,0.503,1756.38,
0.0453592,0.504,2071.45,
0.0453592,0.505,2430.23,
0.0453592,0.506,2820,
0.0453592,0.507,3231.25,
0.0453592,0.508,3652.38,
0.0453592,0.509,4068.65,
0.0453592,0.51,4463.12,
0.0453592,0.511,4818.65,
0.0453592,0.512,5120.43,
0.0453592,0.513,5358.24,
0.0453592,0.514,5527.8,
0.0453592,0.515,5630.83,
0.0453592,0.516,5674.05,
0.0453592,0.517,5667.45,
0.0453592,0.518,5622.61,
0.0453592,0.519,5551.25,
0.0453592,0.52,5464.45,
0.0453592,0.521,5372.26,
0.0453592,0.522,5284.11,
0.0453592,0.523,5209.81,
0.0453592,0.524,5162.75,
0.0453592,0.525,5178.9,
0.0453592,0.526,5459.1,
0.0453592,0.527,5856.85,
0.0453592,0.528,6335.36,
0.0453592,0.529,6886.44,
0.0453592,0.53,7506.88,
0.0453592,0.531,8194.32,
0.0453592,0.532,8945.4,
0.0453592,0.533,9754.49,
0.0453592,0.534,10612.7,
0.0453592,0.535,11506.9,
0.0453592,0.536,12419.6,
0.0453592,0.537,13328.7,
0.0453592,0.538,14208.3,
0.0453592,0.539,15030.2,
0.0453592,0.54,15766.3,
0.0453592,0.541,16391.3,
0.0453592,0.542,16885.6,
0.0453592,0.543,17237.2,
0.0453592,0.544,17443.3,
0.0453592,0.545,17510.2,
0.0453592,0.546,17452.1,
0.0453592,0.547,17289.7,
0.0453592,0.548,17049.2,
0.0453592,0.549,16763,
0.0453592,0.55,16487.9,
0.0453592,0.551,16614.7,
0.0453592,0.552,16957,
0.0453592,0.553,17423.1,
0.0453592,0.554,17983.4,
0.0453592,0.555,18621.8,
0.0453592,0.556,19327.1,
0.0453592,0.557,20090.5,
0.0453592,0.558,20904.2,
0.0453592,0.559,21760.3,
0.0453592,0.56,22650.5,
0.0453592,0.561,23565.9,
0.0453592,0.562,24496.7,
0.0453592,0.563,25432.4,
0.0453592,0.564,26361.6,
0.0453592,0.565,27272.4,
0.0453592,0.566,28152.5,
0.0453592,0.567,28990,
0.0453592,0.568,29773.4,
0.0453592,0.569,30492.5,
0.0453592,0.57,31138.9,
0.0453592,0.571,31706.6,
0.0453592,0.572,32193.1,
0.0453592,0.573,32600.2,
0.0453592,0.574,32937.1,
0.0453592,0.575,33236,
0.0453592,0.576,33913.2,
0.0453592,0.577,34872.1,
0.0453592,0.578,36038.5,
0.0453592,0.579,37398,
0.0453592,0.58,38950.3,
0.0453592,0.581,40702.1,
0.0453592,0.582,42664.9,
0.0453592,0.583,44854.4,
0.0453592,0.584,47290.2,
0.0453592,0.585,49996.1,
0.0453592,0.586,53000.3,
0.0453592,0.587,56335.7,
0.0453592,0.588,60041.1,
0.0453592,0.589,64161.5,
0.0453592,0.59,68749.3,
0.0453592,0.591,73865.8,
0.0453592,0.592,79582.2,
0.0453592,0.593,85981.2,
0.0453592,0.594,93159.4,
0.0453592,0.595,101229,
0.0453592,0.596,110318,
0.0453592,0.597,120576,
0.0453592,0.598,132166,
0.0453592,0.599,145259,
0.0453592,0.6,159957,
0.0456244,0.4,183935,
0.0456244,0.401,184891,
0.0456244,0.402,188696,
0.0456244,0.403,194413,
0.0456244,0.404,201734,
0.0456244,0.405,210444,
0.0456244,0.406,220293,
0.0456244,0.407,230909,
0.0456244,0.408,241714,
0.0456244,0.409,251853,
0.0456244,0.41,260152,
0.0456244,0.411,265175,
0.0456244,0.412,265438,
0.0456244,0.413,259772,
0.0456244,0.414,247758,
0.0456244,0.415,229988,
0.0456244,0.416,207980,
0.0456244,0.417,183744,
0.0456244,0.418,159242,
0.0456244,0.419,135995,
0.0456244,0.42,114942,
0.0456244,0.421,96496.9,
0.0456244,0.422,80699.9,
0.0456244,0.423,67367.5,
0.0456244,0.424,56207.4,
0.0456244,0.425,46872.4,
0.0456244,0.426,40768,
0.0456244,0.427,36620.6,
0.0456244,0.428,33468.7,
0.0456244,0.429,30951.4,
0.0456244,0.43,28872,
0.0456244,0.431,27108.5,
0.0456244,0.432,25579,
0.0456244,0.433,24225.3,
0.0456244,0.434,23004.5,
0.0456244,0.435,21883.4,
0.0456244,0.436,20836.2,
0.0456244,0.437,19842.2,
0.0456244,0.438,18884.8,
0.0456244,0.439,17950.3,
0.0456244,0.44,17028.3,
0.0456244,0.441,16110.8,
0.0456244,0.442,15192.1,
0.0456244,0.443,14269.2,
0.0456244,0.444,13341,
0.0456244,0.445,12408.9,
0.0456244,0.446,11475.8,
0.0456244,0.447,10546,
0.0456244,0.448,9624.67,
0.0456244,0.449,8716.22,
0.0456244,0.45,7818.38,
0.0456244,0.451,7130.41,
0.0456244,0.452,6620.87,
0.0456244,0.453,6213.2,
0.0456244,0.454,5877.7,
0.0456244,0.455,5597.05,
0.0456244,0.456,5359.76,
0.0456244,0.457,5157.73,
0.0456244,0.458,4984.97,
0.0456244,0.459,4836.89,
0.0456244,0.46,4709.87,
0.0456244,0.461,4600.95,
0.0456244,0.462,4507.64,
0.0456244,0.463,4427.69,
0.0456244,0.464,4359.02,
0.0456244,0.465,4299.48,
0.0456244,0.466,4246.75,
0.0456244,0.467,4198.16,
0.0456244,0.468,4150.39,
0.0456244,0.469,4099.31,
0.0456244,0.47,4039.58,
0.0456244,0.471,3964.36,
0.0456244,0.472,3864.91,
0.0456244,0.473,3730.29,
0.0456244,0.474,3546.61,
0.0456244,0.475,3291.54,
0.0456244,0.476,3022.81,
0.0456244,0.477,2793.88,
0.0456244,0.478,2595.87,
0.0456244,0.479,2424.65,
0.0456244,0.48,2276.59,
0.0456244,0.481,2148.51,
0.0456244,0.482,2037.7,
0.0456244,0.483,1941.97,
0.0456244,0.484,1859.49,
0.0456244,0.485,1788.86,
0.0456244,0.486,1728.96,
0.0456244,0.487,1678.98,
0.0456244,0.488,1638.37,
0.0456244,0.489,1606.86,
0.0456244,0.49,1584.42,
0.0456244,0.491,1571.33,
0.0456244,0.492,1568.21,
0.0456244,0.493,1576.18,
0.0456244,0.494,1596.95,
0.0456244,0.495,1633.24,
0.0456244,0.496,1689.29,
0.0456244,0.497,1772.1,
0.0456244,0.498,1890.19,
0.0456244,0.499,3.4032,
0.0456244,0.5,103.013,
0.0456244,0.501,504.994,
0.0456244,0.502,1315.19,
0.0456244,0.503,1738.7,
0.0456244,0.504,2048.91,
0.0456244,0.505,2403.04,
0.0456244,0.506,2788.18,
0.0456244,0.507,3194.76,
0.0456244,0.508,3611.24,
0.0456244,0.509,4023.01,
0.0456244,0.51,4413.31,
0.0456244,0.511,4765.18,
0.0456244,0.512,5063.97,
0.0456244,0.513,5299.55,
0.0456244,0.514,5467.65,
0.0456244,0.515,5569.98,
0.0456244,0.516,5613.13,
0.0456244,0.517,5606.99,
0.0456244,0.518,5562.99,
0.0456244,0.519,5492.72,
0.0456244,0.52,5407.11,
0.0456244,0.521,5316.13,
0.0456244,0.522,5229.09,
0.0456244,0.523,5155.69,
0.0456244,0.524,5109.18,
0.0456244,0.525,5125.1,
0.0456244,0.526,5402.16,
0.0456244,0.527,5795.51,
0.0456244,0.528,6268.73,
0.0456244,0.529,6813.68,
0.0456244,0.53,7427.18,
0.0456244,0.531,8106.86,
0.0456244,0.532,8849.38,
0.0456244,0.533,9649.14,
0.0456244,0.534,10497.3,
0.0456244,0.535,11381,
0.0456244,0.536,12282.9,
0.0456244,0.537,13181.1,
0.0456244,0.538,14050,
0.0456244,0.539,14861.9,
0.0456244,0.54,15589,
0.0456244,0.541,16206.4,
0.0456244,0.542,16694.8,
0.0456244,0.543,17042.3,
0.0456244,0.544,17246.3,
0.0456244,0.545,17312.7,
0.0456244,0.546,17255.8,
0.0456244,0.547,17096,
0.0456244,0.548,16859,
0.0456244,0.549,16576.8,
0.0456244,0.55,16305.5,
0.0456244,0.551,16431.1,
0.0456244,0.552,16769.6,
0.0456244,0.553,17230.5,
0.0456244,0.554,17784.5,
0.0456244,0.555,18415.6,
0.0456244,0.556,19112.9,
0.0456244,0.557,19867.7,
0.0456244,0.558,20672.1,
0.0456244,0.559,21518.4,
0.0456244,0.56,22398.5,
0.0456244,0.561,23303.5,
0.0456244,0.562,24223.7,
0.0456244,0.563,25148.8,
0.0456244,0.564,26067.6,
0.0456244,0.565,26968.1,
0.0456244,0.566,27838.5,
0.0456244,0.567,28666.8,
0.0456244,0.568,29441.8,
0.0456244,0.569,30153.2,
0.0456244,0.57,30792.9,
0.0456244,0.571,31355,
0.0456244,0.572,31836.8,
0.0456244,0.573,32240.2,
0.0456244,0.574,32574.4,
0.0456244,0.575,32870.9,
0.0456244,0.576,33541.3,
0.0456244,0.577,34490.2,
0.0456244,0.578,35644.1,
0.0456244,0.579,36989,
0.0456244,0.58,38524.4,
0.0456244,0.581,40257.1,
0.0456244,0.582,42198.5,
0.0456244,0.583,44364,
0.0456244,0.584,46773,
0.0456244,0.585,49449.2,
0.0456244,0.586,52420.1,
0.0456244,0.587,55718.6,
0.0456244,0.588,59382.8,
0.0456244,0.589,63457.2,
0.0456244,0.59,67993.8,
0.0456244,0.591,73052.8,
0.0456244,0.592,78704.8,
0.0456244,0.593,85031.5,
0.0456244,0.594,92128.3,
0.0456244,0.595,100106,
0.0456244,0.596,109091,
0.0456244,0.597,119231,
0.0456244,0.598,130687,
0.0456244,0.599,143628,
0.0456244,0.6,158155,
0.0458897,0.4,182290,
0.0458897,0.401,183268,
0.0458897,0.402,187071,
0.0458897,0.403,192771,
0.0458897,0.404,200062,
0.0458897,0.405,208728,
0.0458897,0.406,218520,
0.0458897,0.407,229064,
0.0458897,0.408,239783,
0.0458897,0.409,249817,
0.0458897,0.41,257996,
0.0458897,0.411,262890,
0.0458897,0.412,263028,
0.0458897,0.413,257263,
0.0458897,0.414,245201,
0.0458897,0.415,227458,
0.0458897,0.416,205557,
0.0458897,0.417,181499,
0.0458897,0.418,157224,
0.0458897,0.419,134226,
0.0458897,0.42,113422,
0.0458897,0.421,95208.5,
0.0458897,0.422,79618.8,
0.0458897,0.423,66466.4,
0.0458897,0.424,55459.7,
0.0458897,0.425,46255.1,
0.0458897,0.426,40238.8,
0.0458897,0.427,36151.3,
0.0458897,0.428,33044.7,
0.0458897,0.429,30563.3,
0.0458897,0.43,28513.3,
0.0458897,0.431,26774.5,
0.0458897,0.432,25266.1,
0.0458897,0.433,23930.9,
0.0458897,0.434,22726.3,
0.0458897,0.435,21620,
0.0458897,0.436,20586.3,
0.0458897,0.437,19604.9,
0.0458897,0.438,18659.3,
0.0458897,0.439,17736.2,
0.0458897,0.44,16825.3,
0.0458897,0.441,15918.6,
0.0458897,0.442,15010.7,
0.0458897,0.443,14098.5,
0.0458897,0.444,13181.1,
0.0458897,0.445,12259.8,
0.0458897,0.446,11337.6,
0.0458897,0.447,10418.7,
0.0458897,0.448,9508.23,
0.0458897,0.449,8610.63,
0.0458897,0.45,7723.71,
0.0458897,0.451,7044.69,
0.0458897,0.452,6542.01,
0.0458897,0.453,6139.92,
0.0458897,0.454,5809.09,
0.0458897,0.455,5532.37,
0.0458897,0.456,5298.44,
0.0458897,0.457,5099.32,
0.0458897,0.458,4929.07,
0.0458897,0.459,4783.17,
0.0458897,0.46,4658.06,
0.0458897,0.461,4550.82,
0.0458897,0.462,4458.96,
0.0458897,0.463,4380.31,
0.0458897,0.464,4312.77,
0.0458897,0.465,4254.24,
0.0458897,0.466,4202.42,
0.0458897,0.467,4154.63,
0.0458897,0.468,4107.63,
0.0458897,0.469,4057.28,
0.0458897,0.47,3998.3,
0.0458897,0.471,3923.87,
0.0458897,0.472,3825.34,
0.0458897,0.473,3691.82,
0.0458897,0.474,3509.56,
0.0458897,0.475,3256.41,
0.0458897,0.476,2990.06,
0.0458897,0.477,2763.43,
0.0458897,0.478,2567.54,
0.0458897,0.479,2398.24,
0.0458897,0.48,2251.88,
0.0458897,0.481,2125.3,
0.0458897,0.482,2015.82,
0.0458897,0.483,1921.25,
0.0458897,0.484,1839.79,
0.0458897,0.485,1770.03,
0.0458897,0.486,1710.89,
0.0458897,0.487,1661.55,
0.0458897,0.488,1621.49,
0.0458897,0.489,1590.42,
0.0458897,0.49,1568.32,
0.0458897,0.491,1555.47,
0.0458897,0.492,1552.5,
0.0458897,0.493,1560.49,
0.0458897,0.494,1581.18,
0.0458897,0.495,1617.25,
0.0458897,0.496,1672.9,
0.0458897,0.497,1755.1,
0.0458897,0.498,1872.34,
0.0458897,0.499,7.48266,
0.0458897,0.5,103.48,
0.0458897,0.501,509.328,
0.0458897,0.502,1298.54,
0.0458897,0.503,1721.43,
0.0458897,0.504,2026.84,
0.0458897,0.505,2376.4,
0.0458897,0.506,2756.98,
0.0458897,0.507,3158.96,
0.0458897,0.508,3570.86,
0.0458897,0.509,3978.21,
0.0458897,0.51,4364.41,
0.0458897,0.511,4712.68,
0.0458897,0.512,5008.52,
0.0458897,0.513,5241.89,
0.0458897,0.514,5408.56,
0.0458897,0.515,5510.19,
0.0458897,0.516,5553.27,
0.0458897,0.517,5547.58,
0.0458897,0.518,5504.39,
0.0458897,0.519,5435.18,
0.0458897,0.52,5350.74,
0.0458897,0.521,5260.94,
0.0458897,0.522,5174.99,
0.0458897,0.523,5102.48,
0.0458897,0.524,5056.51,
0.0458897,0.525,5072.21,
0.0458897,0.526,5346.17,
0.0458897,0.527,5735.2,
0.0458897,0.528,6203.21,
0.0458897,0.529,6742.14,
0.0458897,0.53,7348.81,
0.0458897,0.531,8020.86,
0.0458897,0.532,8754.96,
0.0458897,0.533,9545.57,
0.0458897,0.534,10383.9,
0.0458897,0.535,11257.3,
0.0458897,0.536,12148.5,
0.0458897,0.537,13035.9,
0.0458897,0.538,13894.4,
0.0458897,0.539,14696.4,
0.0458897,0.54,15414.7,
0.0458897,0.541,16024.7,
0.0458897,0.542,16507.2,
0.0458897,0.543,16850.7,
0.0458897,0.544,17052.6,
0.0458897,0.545,17118.7,
0.0458897,0.546,17062.9,
0.0458897,0.547,16905.6,
0.0458897,0.548,16672,
0.0458897,0.549,16393.8,
0.0458897,0.55,16126.2,
0.0458897,0.551,16250.6,
