# Mother particle mass is fixed to M=1GeV
# Total width is 0.2GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.0531578,0.602,28993.5
0.0531578,0.604,30202.8
0.0531578,0.606,31598.9
0.0531578,0.608,33110.9
0.0531578,0.61,34679.5
0.0531578,0.612,36245.9
0.0531578,0.614,37749.9
0.0531578,0.616,39131.7
0.0531578,0.618,40336.5
0.0531578,0.62,41320.5
0.0531578,0.622,42060
0.0531578,0.624,42566.7
0.0531578,0.626,43197.6
0.0531578,0.628,44446.5
0.0531578,0.63,45982.3
0.0531578,0.632,47713.2
0.0531578,0.634,49579.5
0.0531578,0.636,51528
0.0531578,0.638,53505.2
0.0531578,0.64,55456
0.0531578,0.642,57324.7
0.0531578,0.644,59058.2
0.0531578,0.646,60611.1
0.0531578,0.648,61955.5
0.0531578,0.65,63117.7
0.0531578,0.652,64947.5
0.0531578,0.654,67321.3
0.0531578,0.656,70086.6
0.0531578,0.658,73191
0.0531578,0.66,76596.7
0.0531578,0.662,80267.4
0.0531578,0.664,84162.3
0.0531578,0.666,88233.6
0.0531578,0.668,92425.7
0.0531578,0.67,96677.1
0.0531578,0.672,100927
0.0531578,0.674,105136
0.0531578,0.676,109825
0.0531578,0.678,116129
0.0531578,0.68,123766
0.0531578,0.682,132823
0.0531578,0.684,143480
0.0531578,0.686,155984
0.0531578,0.688,170652
0.0531578,0.69,187878
0.0531578,0.692,208151
0.0531578,0.694,232061
0.0531578,0.696,260317
0.0531578,0.698,293712
0.0531578,0.7,332889
0.0534761,0.3,41146.5
0.0534761,0.302,40731
0.0534761,0.304,40688.7
0.0534761,0.306,40871.7
0.0534761,0.308,41219.8
0.0534761,0.31,41689.4
0.0534761,0.312,42239.1
0.0534761,0.314,42823.3
0.0534761,0.316,43387.7
0.0534761,0.318,43865.4
0.0534761,0.32,44175.5
0.0534761,0.322,44222.1
0.0534761,0.324,43894.3
0.0534761,0.326,43280.4
0.0534761,0.328,43031.9
0.0534761,0.33,42978.3
0.0534761,0.332,43050.7
0.0534761,0.334,43198.5
0.0534761,0.336,43369
0.0534761,0.338,43501.3
0.0534761,0.34,43523.1
0.0534761,0.342,43350
0.0534761,0.344,42888.1
0.0534761,0.346,42040
0.0534761,0.348,40713.3
0.0534761,0.35,38815.7
0.0534761,0.352,37177
0.0534761,0.354,35944.2
0.0534761,0.356,34926
0.0534761,0.358,34041.6
0.0534761,0.36,33228.4
0.0534761,0.362,32429.4
0.0534761,0.364,31588.8
0.0534761,0.366,30651.7
0.0534761,0.368,29565
0.0534761,0.37,28281.3
0.0534761,0.372,26762.9
0.0534761,0.374,24981.9
0.0534761,0.376,23090.5
0.0534761,0.378,21670.3
0.0534761,0.38,20516.5
0.0534761,0.382,19539.1
0.0534761,0.384,18682.9
0.0534761,0.386,17905.6
0.0534761,0.388,17171.2
0.0534761,0.39,16447.6
0.0534761,0.392,15705.4
0.0534761,0.394,14917.4
0.0534761,0.396,14059.5
0.0534761,0.398,13110.5
0.0534761,0.4,12043
0.0534761,0.402,11124
0.0534761,0.404,10409.3
0.0534761,0.406,9820.67
0.0534761,0.408,9322.75
0.0534761,0.41,8890.7
0.0534761,0.412,8504.51
0.0534761,0.414,8146.65
0.0534761,0.416,7800.68
0.0534761,0.418,7450.35
0.0534761,0.42,7079.1
0.0534761,0.422,6669.53
0.0534761,0.424,6201.5
0.0534761,0.426,5685.24
0.0534761,0.428,5281.33
0.0534761,0.43,4956.75
0.0534761,0.432,4691.17
0.0534761,0.434,4471.55
0.0534761,0.436,4287.82
0.0534761,0.438,4131.43
0.0534761,0.44,3994.34
0.0534761,0.442,3868.1
0.0534761,0.444,3742.88
0.0534761,0.446,3606.18
0.0534761,0.448,3440.78
0.0534761,0.45,3216.77
0.0534761,0.452,2974.52
0.0534761,0.454,2774.03
0.0534761,0.456,2609.41
0.0534761,0.458,2476.91
0.0534761,0.46,2372.99
0.0534761,0.462,2294.73
0.0534761,0.464,2239.93
0.0534761,0.466,2207.03
0.0534761,0.468,2194.85
0.0534761,0.47,2202.09
0.0534761,0.472,2226.03
0.0534761,0.474,2259.22
0.0534761,0.476,2271.33
0.0534761,0.478,2210.02
0.0534761,0.48,2117.34
0.0534761,0.482,2019.7
0.0534761,0.484,1930.71
0.0534761,0.486,1857.29
0.0534761,0.488,1803.17
0.0534761,0.49,1770.97
0.0534761,0.492,1763.69
0.0534761,0.494,1786.15
0.0534761,0.496,1847.49
0.0534761,0.498,1968.16
0.0534761,0.5,15.7181
0.0534761,0.502,392.012
0.0534761,0.504,1398.23
0.0534761,0.506,1653.36
0.0534761,0.508,1841.66
0.0534761,0.51,2004.87
0.0534761,0.512,2143.57
0.0534761,0.514,2259.5
0.0534761,0.516,2355.93
0.0534761,0.518,2437.98
0.0534761,0.52,2513.06
0.0534761,0.522,2592.11
0.0534761,0.524,2695.49
0.0534761,0.526,2921.19
0.0534761,0.528,3266.59
0.0534761,0.53,3657.2
0.0534761,0.532,4078.09
0.0534761,0.534,4514.2
0.0534761,0.536,4947.92
0.0534761,0.538,5360.16
0.0534761,0.54,5732.89
0.0534761,0.542,6052.56
0.0534761,0.544,6313.41
0.0534761,0.546,6520.36
0.0534761,0.548,6693.34
0.0534761,0.55,6894.14
0.0534761,0.552,7438.28
0.0534761,0.554,8143.46
0.0534761,0.556,8952.02
0.0534761,0.558,9835.66
0.0534761,0.56,10764
0.0534761,0.562,11699.8
0.0534761,0.564,12599.7
0.0534761,0.566,13418.2
0.0534761,0.568,14115.1
0.0534761,0.57,14663.8
0.0534761,0.572,15061.1
0.0534761,0.574,15341.5
0.0534761,0.576,15819.3
0.0534761,0.578,16763.6
0.0534761,0.58,17902.5
0.0534761,0.582,19169.6
0.0534761,0.584,20515
0.0534761,0.586,21886.7
0.0534761,0.588,23226.8
0.0534761,0.59,24473.6
0.0534761,0.592,25566.9
0.0534761,0.594,26457.1
0.0534761,0.596,27114.2
0.0534761,0.598,27541.1
0.0534761,0.6,27812.2
0.0534761,0.602,28665
0.0534761,0.604,29860
0.0534761,0.606,31239.6
0.0534761,0.608,32733.7
0.0534761,0.61,34283.7
0.0534761,0.612,35831.5
0.0534761,0.614,37317.7
0.0534761,0.616,38683.2
0.0534761,0.618,39874
0.0534761,0.62,40846.8
0.0534761,0.622,41578.2
0.0534761,0.624,42079.6
0.0534761,0.626,42703.7
0.0534761,0.628,43938.3
0.0534761,0.63,45456.3
0.0534761,0.632,47167.1
0.0534761,0.634,49011.8
0.0534761,0.636,50937.7
0.0534761,0.638,52892
0.0534761,0.64,54820.3
0.0534761,0.642,56667.8
0.0534761,0.644,58381.7
0.0534761,0.646,59917.3
0.0534761,0.648,61247.1
0.0534761,0.65,62396.9
0.0534761,0.652,64206.3
0.0534761,0.654,66553.2
0.0534761,0.656,69287.1
0.0534761,0.658,72356
0.0534761,0.66,75722.9
0.0534761,0.662,79351.7
0.0534761,0.664,83202.1
0.0534761,0.666,87227
0.0534761,0.668,91371.4
0.0534761,0.67,95574.8
0.0534761,0.672,99776.8
0.0534761,0.674,103938
0.0534761,0.676,108575
0.0534761,0.678,114807
0.0534761,0.68,122357
0.0534761,0.682,131309
0.0534761,0.684,141843
0.0534761,0.686,154203
0.0534761,0.688,168701
0.0534761,0.69,185727
0.0534761,0.692,205762
0.0534761,0.694,229392
0.0534761,0.696,257315
0.0534761,0.698,290315
0.0534761,0.7,329026
0.0537944,0.3,40662.6
0.0537944,0.302,40254.5
0.0537944,0.304,40215.6
0.0537944,0.306,40399.3
0.0537944,0.308,40746.1
0.0537944,0.31,41212.7
0.0537944,0.312,41758.4
0.0537944,0.314,42337.8
0.0537944,0.316,42896.9
0.0537944,0.318,43369.7
0.0537944,0.32,43675.8
0.0537944,0.322,43720.6
0.0537944,0.324,43394
0.0537944,0.326,42784.9
0.0537944,0.328,42538.9
0.0537944,0.33,42486.1
0.0537944,0.332,42557.9
0.0537944,0.334,42704.1
0.0537944,0.336,42872.6
0.0537944,0.338,43002.7
0.0537944,0.34,43022.8
0.0537944,0.342,42849.4
0.0537944,0.344,42389.7
0.0537944,0.346,41547.3
0.0537944,0.348,40231.4
0.0537944,0.35,38351.3
0.0537944,0.352,36730
0.0537944,0.354,35511.2
0.0537944,0.356,34504.9
0.0537944,0.358,33630.9
0.0537944,0.36,32827.1
0.0537944,0.362,32037.2
0.0537944,0.364,31205.9
0.0537944,0.366,30278.8
0.0537944,0.368,29203.7
0.0537944,0.37,27933.6
0.0537944,0.372,26431.5
0.0537944,0.374,24670.3
0.0537944,0.376,22801.2
0.0537944,0.378,21399
0.0537944,0.38,20260.3
0.0537944,0.382,19295.9
0.0537944,0.384,18451.1
0.0537944,0.386,17684
0.0537944,0.388,16959
0.0537944,0.39,16244.6
0.0537944,0.392,15511.4
0.0537944,0.394,14732.8
0.0537944,0.396,13885
0.0537944,0.398,12947.1
0.0537944,0.4,11892.2
0.0537944,0.402,10984.9
0.0537944,0.404,10279.6
0.0537944,0.406,9698.93
0.0537944,0.408,9207.82
0.0537944,0.41,8781.69
0.0537944,0.412,8400.73
0.0537944,0.414,8047.62
0.0537944,0.416,7706.1
0.0537944,0.418,7360.11
0.0537944,0.42,6993.27
0.0537944,0.422,6588.39
0.0537944,0.424,6125.61
0.0537944,0.426,5615.28
0.0537944,0.428,5216.45
0.0537944,0.43,4896.14
0.0537944,0.432,4634.16
0.0537944,0.434,4417.57
0.0537944,0.436,4236.43
0.0537944,0.438,4082.26
0.0537944,0.44,3947.09
0.0537944,0.442,3822.58
0.0537944,0.444,3698.96
0.0537944,0.446,3563.86
0.0537944,0.448,3400.21
0.0537944,0.45,3178.37
0.0537944,0.452,2938.67
0.0537944,0.454,2740.53
0.0537944,0.456,2577.96
0.0537944,0.458,2447.19
0.0537944,0.46,2344.71
0.0537944,0.462,2267.62
0.0537944,0.464,2213.72
0.0537944,0.466,2181.47
0.0537944,0.468,2169.74
0.0537944,0.47,2177.21
0.0537944,0.472,2201.19
0.0537944,0.474,2234.26
0.0537944,0.476,2246.19
0.0537944,0.478,2185.29
0.0537944,0.48,2093.38
0.0537944,0.482,1996.68
0.0537944,0.484,1908.63
0.0537944,0.486,1836.06
0.0537944,0.488,1782.65
0.0537944,0.49,1750.96
0.0537944,0.492,1743.96
0.0537944,0.494,1766.43
0.0537944,0.496,1827.43
0.0537944,0.498,1947.25
0.0537944,0.5,32.0126
0.0537944,0.502,385.757
0.0537944,0.504,1377.94
0.0537944,0.506,1632.99
0.0537944,0.508,1819.1
0.0537944,0.51,1980.64
0.0537944,0.512,2118.07
0.0537944,0.514,2233.04
0.0537944,0.516,2328.74
0.0537944,0.518,2410.24
0.0537944,0.52,2484.8
0.0537944,0.522,2563.23
0.0537944,0.524,2665.65
0.0537944,0.526,2888.89
0.0537944,0.528,3230.49
0.0537944,0.53,3616.81
0.0537944,0.532,4033.09
0.0537944,0.534,4464.45
0.0537944,0.536,4893.5
0.0537944,0.538,5301.35
0.0537944,0.54,5670.18
0.0537944,0.542,5986.59
0.0537944,0.544,6244.86
0.0537944,0.546,6449.82
0.0537944,0.548,6621.15
0.0537944,0.55,6819.87
0.0537944,0.552,7357.96
0.0537944,0.554,8055.3
0.0537944,0.556,8854.84
0.0537944,0.558,9728.61
0.0537944,0.56,10646.5
0.0537944,0.562,11571.8
0.0537944,0.564,12461.6
0.0537944,0.566,13270.9
0.0537944,0.568,13960
0.0537944,0.57,14502.7
0.0537944,0.572,14895.7
0.0537944,0.574,15173.2
0.0537944,0.576,15645.5
0.0537944,0.578,16578.9
0.0537944,0.58,17704.6
0.0537944,0.582,18957
0.0537944,0.584,20286.7
0.0537944,0.586,21642.3
0.0537944,0.588,22966.7
0.0537944,0.59,24198.8
0.0537944,0.592,25279.4
0.0537944,0.594,26159.2
0.0537944,0.596,26809
0.0537944,0.598,27231.1
0.0537944,0.6,27499.5
0.0537944,0.602,28342.3
0.0537944,0.604,29523.3
0.0537944,0.606,30886.6
0.0537944,0.608,32363
0.0537944,0.61,33894.7
0.0537944,0.612,35424.2
0.0537944,0.614,36893
0.0537944,0.616,38242.6
0.0537944,0.618,39419.6
0.0537944,0.62,40381.4
0.0537944,0.622,41104.8
0.0537944,0.624,41601.1
0.0537944,0.626,42218.5
0.0537944,0.628,43439
0.0537944,0.63,44939.5
0.0537944,0.632,46630.6
0.0537944,0.634,48454
0.0537944,0.636,50357.7
0.0537944,0.638,52289.6
0.0537944,0.64,54195.9
0.0537944,0.642,56022.3
0.0537944,0.644,57717
0.0537944,0.646,59235.6
0.0537944,0.648,60551.1
0.0537944,0.65,61688.7
0.0537944,0.652,63478.1
0.0537944,0.654,65798.6
0.0537944,0.656,68501.6
0.0537944,0.658,71535.7
0.0537944,0.66,74864.3
0.0537944,0.662,78451.9
0.0537944,0.664,82258.7
0.0537944,0.666,86238
0.0537944,0.668,90335.6
0.0537944,0.67,94491.7
0.0537944,0.672,98646.7
0.0537944,0.674,102762
0.0537944,0.676,107346
0.0537944,0.678,113508
0.0537944,0.68,120972
0.0537944,0.682,129822
0.0537944,0.684,140236
0.0537944,0.686,152454
0.0537944,0.688,166784
0.0537944,0.69,183613
0.0537944,0.692,203416
0.0537944,0.694,226770
0.0537944,0.696,254365
0.0537944,0.698,286977
0.0537944,0.7,325230
0.0541127,0.3,40187.2
0.0541127,0.302,39786.5
0.0541127,0.304,39750.8
0.0541127,0.306,39935.2
0.0541127,0.308,40280.7
0.0541127,0.31,40744.5
0.0541127,0.312,41286.1
0.0541127,0.314,41860.7
0.0541127,0.316,42414.7
0.0541127,0.318,42882.6
0.0541127,0.32,43184.9
0.0541127,0.322,43227.7
0.0541127,0.324,42902.5
0.0541127,0.326,42298.1
0.0541127,0.328,42054.5
0.0541127,0.33,42002.4
0.0541127,0.332,42073.7
0.0541127,0.334,42218.5
0.0541127,0.336,42384.8
0.0541127,0.338,42512.8
0.0541127,0.34,42531.3
0.0541127,0.342,42357.6
0.0541127,0.344,41900
0.0541127,0.346,41063.3
0.0541127,0.348,39758
0.0541127,0.35,37895.1
0.0541127,0.352,36290.9
0.0541127,0.354,35085.8
0.0541127,0.356,34091.3
0.0541127,0.358,33227.5
0.0541127,0.36,32433.1
0.0541127,0.362,31652.1
0.0541127,0.364,30829.9
0.0541127,0.366,29912.7
0.0541127,0.368,28848.8
0.0541127,0.37,27592.1
0.0541127,0.372,26106.1
0.0541127,0.374,24364.3
0.0541127,0.376,22517.2
0.0541127,0.378,21132.7
0.0541127,0.38,20008.8
0.0541127,0.382,19057.1
0.0541127,0.384,18223.4
0.0541127,0.386,17466.3
0.0541127,0.388,16750.7
0.0541127,0.39,16045.2
0.0541127,0.392,15321
0.0541127,0.394,14551.6
0.0541127,0.396,13713.7
0.0541127,0.398,12786.7
0.0541127,0.4,11744.1
0.0541127,0.402,10848.2
0.0541127,0.404,10152.3
0.0541127,0.406,9579.4
0.0541127,0.408,9094.98
0.0541127,0.41,8674.65
0.0541127,0.412,8298.83
0.0541127,0.414,7950.38
0.0541127,0.416,7613.23
0.0541127,0.418,7271.49
0.0541127,0.42,6908.98
0.0541127,0.422,6508.71
0.0541127,0.424,6051.09
0.0541127,0.426,5546.58
0.0541127,0.428,5152.74
0.0541127,0.43,4836.62
0.0541127,0.432,4578.17
0.0541127,0.434,4364.57
0.0541127,0.436,4185.96
0.0541127,0.438,4033.97
0.0541127,0.44,3900.69
0.0541127,0.442,3777.86
0.0541127,0.444,3655.82
0.0541127,0.446,3522.29
0.0541127,0.448,3360.36
0.0541127,0.45,3140.66
0.0541127,0.452,2903.47
0.0541127,0.454,2707.62
0.0541127,0.456,2547.06
0.0541127,0.458,2418.01
0.0541127,0.46,2316.94
0.0541127,0.462,2240.98
0.0541127,0.464,2187.97
0.0541127,0.466,2156.38
0.0541127,0.468,2145.07
0.0541127,0.47,2152.77
0.0541127,0.472,2176.78
0.0541127,0.474,2209.74
0.0541127,0.476,2221.5
0.0541127,0.478,2160.98
0.0541127,0.48,2069.84
0.0541127,0.482,1974.06
0.0541127,0.484,1886.94
0.0541127,0.486,1815.21
0.0541127,0.488,1762.49
0.0541127,0.49,1731.3
0.0541127,0.492,1724.57
0.0541127,0.494,1747.05
0.0541127,0.496,1807.72
0.0541127,0.498,1926.7
0.0541127,0.5,50.7911
0.0541127,0.502,379.908
0.0541127,0.504,1357.92
0.0541127,0.506,1613.02
0.0541127,0.508,1796.96
0.0541127,0.51,1956.86
0.0541127,0.512,2093.02
0.0541127,0.514,2207.05
0.0541127,0.516,2302.04
0.0541127,0.518,2382.98
0.0541127,0.52,2457.03
0.0541127,0.522,2534.85
0.0541127,0.524,2636.33
0.0541127,0.526,2857.16
0.0541127,0.528,3195.01
0.0541127,0.53,3577.12
0.0541127,0.532,3988.88
0.0541127,0.534,4415.58
0.0541127,0.536,4840.03
0.0541127,0.538,5243.56
0.0541127,0.54,5608.56
0.0541127,0.542,5921.77
0.0541127,0.544,6177.49
0.0541127,0.546,6380.5
0.0541127,0.548,6550.19
0.0541127,0.55,6746.86
0.0541127,0.552,7279.01
0.0541127,0.554,7968.65
0.0541127,0.556,8759.34
0.0541127,0.558,9623.39
0.0541127,0.56,10531.1
0.0541127,0.562,11446
0.0541127,0.564,12325.9
0.0541127,0.566,13126.2
0.0541127,0.568,13807.7
0.0541127,0.57,14344.4
0.0541127,0.572,14733.2
0.0541127,0.574,15007.7
0.0541127,0.576,15474.7
0.0541127,0.578,16397.4
0.0541127,0.58,17510.2
0.0541127,0.582,18748
0.0541127,0.584,20062.3
0.0541127,0.586,21402.1
0.0541127,0.588,22711.1
0.0541127,0.59,23928.8
0.0541127,0.592,24996.9
0.0541127,0.594,25866.6
0.0541127,0.596,26509
0.0541127,0.598,26926.6
0.0541127,0.6,27192.1
0.0541127,0.602,28025.2
0.0541127,0.604,29192.3
0.0541127,0.606,30539.7
0.0541127,0.608,31998.8
0.0541127,0.61,33512.5
0.0541127,0.612,35024.1
0.0541127,0.614,36475.6
0.0541127,0.616,37809.6
0.0541127,0.618,38973.1
0.0541127,0.62,39924.1
0.0541127,0.622,40639.7
0.0541127,0.624,41130.9
0.0541127,0.626,41741.7
0.0541127,0.628,42948.4
0.0541127,0.63,44431.7
0.0541127,0.632,46103.4
0.0541127,0.634,47905.9
0.0541127,0.636,49787.8
0.0541127,0.638,51697.6
0.0541127,0.64,53582.2
0.0541127,0.642,55388.1
0.0541127,0.644,57063.9
0.0541127,0.646,58565.8
0.0541127,0.648,59867.2
0.0541127,0.65,60992.9
0.0541127,0.652,62762.5
0.0541127,0.654,65057.1
0.0541127,0.656,67729.6
0.0541127,0.658,70729.6
0.0541127,0.66,74020.7
0.0541127,0.662,77567.8
0.0541127,0.664,81331.6
0.0541127,0.666,85266.1
0.0541127,0.668,89317.8
0.0541127,0.67,93427.4
0.0541127,0.672,97536.2
0.0541127,0.674,101606
0.0541127,0.676,106139
0.0541127,0.678,112232
0.0541127,0.68,119611
0.0541127,0.682,128361
0.0541127,0.684,138656
0.0541127,0.686,150734
0.0541127,0.688,164901
0.0541127,0.69,181536
0.0541127,0.692,201110
0.0541127,0.694,224193
0.0541127,0.696,251467
0.0541127,0.698,283697
0.0541127,0.7,321501
0.054431,0.3,39720.2
0.054431,0.302,39326.8
0.054431,0.304,39294.2
0.054431,0.306,39479.2
0.054431,0.308,39823.4
0.054431,0.31,40284.4
0.054431,0.312,40822.1
0.054431,0.314,41391.9
0.054431,0.316,41940.9
0.054431,0.318,42404
0.054431,0.32,42702.5
0.054431,0.322,42743.4
0.054431,0.324,42419.5
0.054431,0.326,41819.8
0.054431,0.328,41578.5
0.054431,0.33,41527.2
0.054431,0.332,41598
0.054431,0.334,41741.2
0.054431,0.336,41905.5
0.054431,0.338,42031.4
0.054431,0.34,42048.3
0.054431,0.342,41874.4
0.054431,0.344,41418.8
0.054431,0.346,40587.7
0.054431,0.348,39292.9
0.054431,0.35,37447
0.054431,0.352,35859.6
0.054431,0.354,34668
0.054431,0.356,33684.9
0.054431,0.358,32831.2
0.054431,0.36,32046
0.054431,0.362,31273.7
0.054431,0.364,30460.5
0.054431,0.366,29553
0.054431,0.368,28500.2
0.054431,0.37,27256.7
0.054431,0.372,25786.5
0.054431,0.374,24063.9
0.054431,0.376,22238.3
0.054431,0.378,20871.2
0.054431,0.38,19761.8
0.054431,0.382,18822.6
0.054431,0.384,17999.9
0.054431,0.386,17252.7
0.054431,0.388,16546.2
0.054431,0.39,15849.4
0.054431,0.392,15134
0.054431,0.394,14373.7
0.054431,0.396,13545.5
0.054431,0.398,12629.1
0.054431,0.4,11598.7
0.054431,0.402,10714
0.054431,0.404,10027.2
0.054431,0.406,9462.04
0.054431,0.408,8984.18
0.054431,0.41,8569.54
0.054431,0.412,8198.76
0.054431,0.414,7854.89
0.054431,0.416,7522.02
0.054431,0.418,7184.46
0.054431,0.42,6826.2
0.054431,0.422,6430.46
0.054431,0.424,5977.9
0.054431,0.426,5479.12
0.054431,0.428,5090.18
0.054431,0.43,4778.18
0.054431,0.432,4523.19
0.054431,0.434,4312.53
0.054431,0.436,4136.4
0.054431,0.438,3986.54
0.054431,0.44,3855.12
0.054431,0.442,3733.94
0.054431,0.444,3613.45
0.054431,0.446,3481.45
0.054431,0.448,3321.21
0.054431,0.45,3103.61
0.054431,0.452,2868.89
0.054431,0.454,2675.3
0.054431,0.456,2516.72
0.054431,0.458,2389.34
0.054431,0.46,2289.66
0.054431,0.462,2214.82
0.054431,0.464,2162.67
0.054431,0.466,2131.72
0.054431,0.468,2120.83
0.054431,0.47,2128.75
0.054431,0.472,2152.8
0.054431,0.474,2185.64
0.054431,0.476,2197.23
0.054431,0.478,2137.1
0.054431,0.48,2046.71
0.054431,0.482,1951.84
0.054431,0.484,1865.63
0.054431,0.486,1794.72
0.054431,0.488,1742.67
0.054431,0.49,1711.98
0.054431,0.492,1705.52
0.054431,0.494,1728.01
0.054431,0.496,1788.34
0.054431,0.498,1906.5
0.054431,0.5,74.2856
0.054431,0.502,374.449
0.054431,0.504,1338.16
0.054431,0.506,1593.43
0.054431,0.508,1775.24
0.054431,0.51,1933.51
0.054431,0.512,2068.43
0.054431,0.514,2181.52
0.054431,0.516,2275.82
0.054431,0.518,2356.2
0.054431,0.52,2429.75
0.054431,0.522,2506.97
0.054431,0.524,2607.51
0.054431,0.526,2825.97
0.054431,0.528,3160.15
0.054431,0.53,3538.11
0.054431,0.532,3945.43
0.054431,0.534,4367.54
0.054431,0.536,4787.47
0.054431,0.538,5186.77
0.054431,0.54,5548
0.054431,0.542,5858.05
0.054431,0.544,6111.28
0.054431,0.546,6312.36
0.054431,0.548,6480.45
0.054431,0.55,6675.1
0.054431,0.552,7201.41
0.054431,0.554,7883.48
0.054431,0.556,8665.46
0.054431,0.558,9519.97
0.054431,0.56,10417.6
0.054431,0.562,11322.4
0.054431,0.564,12192.5
0.054431,0.566,12983.9
0.054431,0.568,13657.9
0.054431,0.57,14188.8
0.054431,0.572,14573.5
0.054431,0.574,14845.1
0.054431,0.576,15306.8
0.054431,0.578,16219
0.054431,0.58,17319
0.054431,0.582,18542.6
0.054431,0.584,19841.7
0.054431,0.586,21166.1
0.054431,0.588,22459.8
0.054431,0.59,23663.5
0.054431,0.592,24719.2
0.054431,0.594,25578.9
0.054431,0.596,26214.1
0.054431,0.598,26627.2
0.054431,0.6,26890
0.054431,0.602,27713.5
0.054431,0.604,28867.1
0.054431,0.606,30198.8
0.054431,0.608,31640.8
0.054431,0.61,33136.9
0.054431,0.612,34630.9
0.054431,0.614,36065.5
0.054431,0.616,37384.1
0.054431,0.618,38534.3
0.054431,0.62,39474.7
0.054431,0.622,40182.6
0.054431,0.624,40668.8
0.054431,0.626,41273.2
0.054431,0.628,42466.3
0.054431,0.63,43932.7
0.054431,0.632,45585.4
0.054431,0.634,47367.3
0.054431,0.636,49227.8
0.054431,0.638,51115.9
0.054431,0.64,52979.2
0.054431,0.642,54764.8
0.054431,0.644,56422
0.054431,0.646,57907.6
0.054431,0.648,59195.1
0.054431,0.65,60309
0.054431,0.652,62059.3
0.054431,0.654,64328.3
0.054431,0.656,66971
0.054431,0.658,69937.4
0.054431,0.66,73191.6
0.054431,0.662,76698.9
0.054431,0.664,80420.6
0.054431,0.666,84311.1
0.054431,0.668,88317.5
0.054431,0.67,92381.4
0.054431,0.672,96444.8
0.054431,0.674,100470
0.054431,0.676,104953
0.054431,0.678,110978
0.054431,0.68,118274
0.054431,0.682,126926
0.054431,0.684,137104
0.054431,0.686,149045
0.054431,0.688,163050
0.054431,0.69,179495
0.054431,0.692,198844
0.054431,0.694,221661
0.054431,0.696,248619
0.054431,0.698,280475
0.054431,0.7,317836
0.0547493,0.3,39261.4
0.0547493,0.302,38875
0.0547493,0.304,38845.6
0.0547493,0.306,39031.2
0.0547493,0.308,39374.1
0.0547493,0.31,39832.3
0.0547493,0.312,40366.1
0.0547493,0.314,40931.3
0.0547493,0.316,41475.3
0.0547493,0.318,41933.7
0.0547493,0.32,42228.4
0.0547493,0.322,42267.5
0.0547493,0.324,41944.8
0.0547493,0.326,41349.7
0.0547493,0.328,41110.8
0.0547493,0.33,41060.2
0.0547493,0.332,41130.4
0.0547493,0.334,41272.2
0.0547493,0.336,41434.5
0.0547493,0.338,41558.3
0.0547493,0.34,41573.6
0.0547493,0.342,41399.5
0.0547493,0.344,40946
0.0547493,0.346,40120.4
0.0547493,0.348,38835.8
0.0547493,0.35,37006.6
0.0547493,0.352,35435.8
0.0547493,0.354,34257.5
0.0547493,0.356,33285.7
0.0547493,0.358,32441.9
0.0547493,0.36,31665.7
0.0547493,0.362,30902.1
0.0547493,0.364,30097.6
0.0547493,0.366,29199.6
0.0547493,0.368,28157.8
0.0547493,0.37,26927.2
0.0547493,0.372,25472.6
0.0547493,0.374,23768.8
0.0547493,0.376,21964.4
0.0547493,0.378,20614.4
0.0547493,0.38,19519.3
0.0547493,0.382,18592.4
0.0547493,0.384,17780.4
0.0547493,0.386,17042.8
0.0547493,0.388,16345.3
0.0547493,0.39,15657.2
0.0547493,0.392,14950.3
0.0547493,0.394,14198.9
0.0547493,0.396,13380.2
0.0547493,0.398,12474.4
0.0547493,0.4,11455.9
0.0547493,0.402,10582.3
0.0547493,0.404,9904.44
0.0547493,0.406,9346.79
0.0547493,0.408,8875.37
0.0547493,0.41,8466.32
0.0547493,0.412,8100.48
0.0547493,0.414,7761.1
0.0547493,0.416,7432.44
0.0547493,0.418,7098.98
0.0547493,0.42,6744.89
0.0547493,0.422,6353.61
0.0547493,0.424,5906.02
0.0547493,0.426,5412.87
0.0547493,0.428,5028.74
0.0547493,0.43,4720.77
0.0547493,0.432,4469.2
0.0547493,0.434,4261.4
0.0547493,0.436,4087.73
0.0547493,0.438,3939.95
0.0547493,0.44,3810.35
0.0547493,0.442,3690.8
0.0547493,0.444,3571.82
0.0547493,0.446,3441.34
0.0547493,0.448,3282.75
0.0547493,0.45,3067.21
0.0547493,0.452,2834.92
0.0547493,0.454,2643.55
0.0547493,0.456,2486.91
0.0547493,0.458,2361.18
0.0547493,0.46,2262.86
0.0547493,0.462,2189.12
0.0547493,0.464,2137.82
0.0547493,0.466,2107.5
0.0547493,0.468,2097.02
0.0547493,0.47,2105.16
0.0547493,0.472,2129.24
0.0547493,0.474,2161.96
0.0547493,0.476,2173.39
0.0547493,0.478,2113.62
0.0547493,0.48,2023.97
0.0547493,0.482,1929.99
0.0547493,0.484,1844.68
0.0547493,0.486,1774.59
0.0547493,0.488,1723.2
0.0547493,0.49,1692.99
0.0547493,0.492,1686.8
0.0547493,0.494,1709.29
0.0547493,0.496,1769.29
0.0547493,0.498,1886.64
0.0547493,0.5,2073.18
0.0547493,0.502,369.366
0.0547493,0.504,1318.65
0.0547493,0.506,1574.23
0.0547493,0.508,1753.92
0.0547493,0.51,1910.59
